Unnamed: 0,datetime,state,consumption
657,2023-07-07 20:15:00,home,0.0
658,2023-07-07 20:30:00,home,0.0
659,2023-07-07 20:45:00,home,0.0
660,2023-07-07 21:00:00,home,0.0
661,2023-07-07 21:15:00,home,0.0
662,2023-07-07 21:30:00,home,0.0
663,2023-07-07 21:45:00,home,0.0
664,2023-07-07 22:00:00,home,0.0
665,2023-07-07 22:15:00,home,0.0
666,2023-07-07 22:30:00,home,0.0
667,2023-07-07 22:45:00,home,0.0
668,2023-07-07 23:00:00,home,0.0
669,2023-07-07 23:15:00,home,0.0
670,2023-07-07 23:30:00,home,0.0
671,2023-07-07 23:45:00,home,0.0
